UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
3972,Male,22,ielts,"speaking,grammar",example,beginner,6.5
3973,Male,33,ielts,"writing,speaking",example,intermediate,7
3974,Male,49,ielts,speaking,explanation,advanced,5.5
3975,Female,45,ielts,"writing,speaking,listening",example,beginner,6
3976,Female,49,ielts,"vocabulary,grammar,writing",explanation,advanced,8.5
3977,Female,29,ielts,"vocabulary,reading,listening",explanation,beginner,6.5
3978,Female,36,ielts,"vocabulary,reading,listening",example,advanced,6.5
3979,Male,50,ielts,"writing,speaking",example,advanced,5.5
3980,Female,54,pte,"writing,grammar",example,advanced,83
3981,Male,32,pte,"vocabulary,reading,listening",example,beginner,50
3982,Male,21,pte,"grammar,writing",example,intermediate,79
3983,Male,33,ielts,"reading,grammar",example,beginner,6.5
3984,Male,44,ielts,"vocabulary,grammar,writing",explanation,beginner,5.5
3985,Male,58,pte,"grammar,writing",explanation,advanced,73
3986,Male,53,ielts,writing,explanation,intermediate,6.5
3987,Female,48,ielts,"writing,reading",example,advanced,5.5
3988,Female,54,ielts,"speaking,reading",example,intermediate,7.5
3989,Female,38,pte,"writing,speaking,listening",example,beginner,58
3990,Female,33,ielts,speaking,explanation,beginner,5
3991,Male,46,pte,"reading,listening",explanation,beginner,50
3992,Female,43,pte,"writing,grammar",example,beginner,58
3993,Male,44,pte,speaking,explanation,advanced,58
3994,Female,34,ielts,writing,explanation,beginner,6.5
3995,Male,52,pte,"speaking,listening",example,intermediate,79
3996,Male,53,ielts,"grammar,writing",explanation,intermediate,5
3997,Female,59,ielts,"writing,speaking,reading,listening",example,intermediate,5
3998,Female,46,ielts,"writing,reading",example,advanced,6.5
3999,Female,58,ielts,"writing,speaking,listening",explanation,advanced,7
4000,Female,39,ielts,"vocabulary,reading,listening",explanation,intermediate,7
4001,Female,44,ielts,"speaking,reading",example,advanced,6
4002,Female,40,ielts,"writing,speaking",explanation,beginner,5.5
4003,Male,46,pte,"speaking,listening",explanation,advanced,73
4004,Female,40,ielts,"reading,grammar",explanation,beginner,7.5
4005,Male,54,pte,"writing,reading",example,advanced,65
4006,Male,25,pte,"vocabulary,grammar,writing",example,advanced,79
4007,Female,52,pte,"vocabulary,grammar,writing",example,beginner,65
4008,Male,49,ielts,writing,example,advanced,6.5
4009,Male,57,pte,"writing,speaking,reading,listening",explanation,beginner,58
4010,Female,25,ielts,"writing,speaking,listening",example,intermediate,8
4011,Female,20,pte,"speaking,listening",example,intermediate,73
4012,Female,39,pte,"writing,speaking",example,advanced,65
4013,Female,50,ielts,"reading,listening",explanation,advanced,9
4014,Male,52,pte,"grammar,speaking,reading",example,advanced,50
4015,Male,49,ielts,"vocabulary,reading,listening",example,advanced,5.5
4016,Female,56,ielts,"writing,speaking,reading,listening",example,beginner,7
4017,Female,54,ielts,"reading,grammar",explanation,intermediate,5.5
4018,Female,56,ielts,"writing,speaking,listening",explanation,intermediate,6
4019,Male,59,ielts,"speaking,reading",explanation,beginner,5.5
4020,Female,29,ielts,"vocabulary,grammar,writing",explanation,intermediate,6.5
4021,Female,31,pte,"writing,reading",example,advanced,65
4022,Male,26,ielts,writing,example,beginner,5
4023,Male,52,ielts,"speaking,listening",example,intermediate,7
4024,Male,23,ielts,speaking,explanation,beginner,7
4025,Female,28,ielts,"writing,grammar",example,advanced,6.5
4026,Female,41,ielts,"grammar,speaking,reading",explanation,advanced,6
4027,Female,51,ielts,reading,explanation,intermediate,7
4028,Male,32,ielts,"speaking,grammar",example,intermediate,6
4029,Female,59,ielts,"writing,grammar",example,advanced,5
4030,Female,42,ielts,"writing,speaking",example,advanced,6
4031,Male,29,ielts,"writing,speaking,reading,listening",explanation,advanced,5
4032,Female,57,ielts,listening,explanation,advanced,6.5
4033,Male,56,ielts,"speaking,grammar",example,advanced,5.5
4034,Male,51,ielts,speaking,example,intermediate,6
4035,Male,39,ielts,"writing,grammar",explanation,beginner,8.5
4036,Female,49,pte,"writing,speaking",example,advanced,79
4037,Male,40,pte,"speaking,grammar",example,advanced,65
4038,Male,58,pte,"reading,grammar",explanation,intermediate,73
4039,Male,27,ielts,"grammar,writing",explanation,beginner,7.5
4040,Male,49,ielts,"writing,reading",explanation,beginner,7
4041,Male,58,pte,"writing,speaking,listening",explanation,beginner,73
4042,Male,41,ielts,"grammar,speaking,reading",example,beginner,7
4043,Female,30,pte,writing,example,advanced,73
4044,Male,44,pte,"writing,speaking",example,beginner,65
4045,Female,35,ielts,listening,example,intermediate,6.5
4046,Male,59,pte,"vocabulary,reading,listening",explanation,beginner,58
4047,Female,56,ielts,reading,explanation,intermediate,5
4048,Female,22,ielts,"reading,grammar",explanation,advanced,6
4049,Female,25,ielts,"speaking,grammar",example,advanced,7.5
4050,Female,20,ielts,reading,explanation,intermediate,6.5
4051,Male,33,pte,"speaking,reading",example,intermediate,83
4052,Female,50,ielts,reading,explanation,advanced,9
4053,Female,21,ielts,"vocabulary,reading,listening",example,intermediate,6
4054,Male,21,ielts,"speaking,grammar",explanation,advanced,6.5
4055,Female,47,ielts,"writing,grammar",example,beginner,6.5
4056,Female,46,pte,"reading,listening",explanation,beginner,65
4057,Male,51,ielts,"speaking,grammar",example,intermediate,5.5
4058,Female,56,pte,"writing,speaking,reading,listening",example,beginner,79
4059,Female,51,pte,"vocabulary,reading,listening",explanation,intermediate,73
4060,Female,24,ielts,"grammar,speaking,reading",example,intermediate,5.5
4061,Male,49,ielts,"writing,grammar",explanation,intermediate,6.5
4062,Male,47,ielts,"speaking,reading",example,advanced,5.5
4063,Female,52,ielts,"writing,speaking,reading,listening",explanation,advanced,5
4064,Female,60,ielts,"grammar,writing",explanation,intermediate,8.5
4065,Female,24,ielts,speaking,example,advanced,5
4066,Male,19,pte,"speaking,listening",explanation,beginner,79
4067,Male,58,ielts,reading,explanation,advanced,7
4068,Female,53,pte,"vocabulary,reading,listening",explanation,beginner,83
4069,Male,49,ielts,speaking,example,intermediate,6
4070,Male,55,ielts,"reading,listening",explanation,beginner,5.5
4071,Male,23,ielts,"grammar,writing",explanation,intermediate,6
4072,Female,23,pte,speaking,explanation,advanced,58
4073,Male,27,ielts,writing,example,intermediate,7
4074,Male,59,ielts,"writing,reading",explanation,intermediate,8
4075,Male,47,ielts,writing,explanation,beginner,6.5
4076,Male,47,ielts,reading,example,advanced,6.5
4077,Female,44,ielts,"writing,speaking,listening",example,advanced,5
4078,Female,31,pte,"writing,reading",explanation,advanced,90
4079,Female,56,ielts,"reading,listening",example,advanced,7.5
4080,Male,24,ielts,"reading,listening",explanation,beginner,5
4081,Male,55,ielts,"reading,listening",explanation,advanced,6.5
4082,Female,50,ielts,"writing,speaking,listening",explanation,beginner,6.5
4083,Female,34,ielts,"writing,grammar",explanation,beginner,5.5
4084,Male,40,ielts,"writing,speaking,listening",explanation,intermediate,8
4085,Male,29,ielts,speaking,example,beginner,8.5
4086,Female,54,pte,reading,example,beginner,90
4087,Male,58,pte,"writing,speaking",explanation,advanced,58
4088,Male,45,ielts,"writing,speaking",explanation,intermediate,6
4089,Male,36,ielts,"grammar,writing",example,beginner,6
4090,Female,49,pte,"reading,listening",explanation,intermediate,79
4091,Female,58,ielts,"speaking,listening",explanation,intermediate,8
4092,Female,41,ielts,"writing,speaking,listening",explanation,advanced,6.5
4093,Male,54,ielts,"vocabulary,reading,listening",explanation,beginner,6.5
4094,Male,47,ielts,"grammar,speaking,reading",example,beginner,6
4095,Female,43,ielts,"writing,speaking",example,advanced,6.5
4096,Male,56,pte,"writing,speaking,listening",explanation,intermediate,79
4097,Female,37,ielts,"vocabulary,grammar,writing",explanation,advanced,6.5
4098,Female,27,pte,"vocabulary,reading,listening",explanation,intermediate,73
4099,Male,36,ielts,"vocabulary,grammar,writing",explanation,beginner,9
4100,Male,44,ielts,"vocabulary,reading,listening",explanation,advanced,6.5
4101,Male,37,ielts,reading,explanation,advanced,8
4102,Male,44,ielts,listening,example,advanced,6.5
4103,Female,36,pte,reading,example,beginner,50
4104,Female,24,ielts,"writing,grammar",explanation,beginner,5.5
4105,Male,58,ielts,"grammar,writing",explanation,advanced,6.5
4106,Female,58,ielts,speaking,example,advanced,5.5
4107,Male,24,pte,"reading,grammar",explanation,intermediate,73
4108,Female,24,ielts,"vocabulary,grammar,writing",example,beginner,6.5
4109,Male,55,ielts,"reading,listening",example,beginner,5
4110,Male,60,ielts,"grammar,speaking,reading",example,beginner,5.5
4111,Female,31,pte,"writing,grammar",explanation,beginner,65
4112,Male,31,ielts,"writing,reading",example,intermediate,6.5
4113,Female,24,pte,"speaking,listening",explanation,beginner,58
4114,Male,56,ielts,"grammar,writing",explanation,intermediate,6.5
4115,Male,39,ielts,"writing,speaking,listening",example,advanced,5.5
4116,Male,59,ielts,"reading,listening",example,intermediate,5
4117,Male,51,ielts,writing,explanation,intermediate,7.5
4118,Male,60,pte,"writing,speaking,listening",explanation,advanced,58
4119,Female,46,ielts,"reading,grammar",explanation,advanced,8
4120,Male,35,pte,"grammar,writing",explanation,advanced,58
4121,Female,43,ielts,listening,explanation,advanced,6.5
4122,Female,37,pte,"speaking,listening",example,advanced,73
4123,Male,28,ielts,"speaking,grammar",explanation,intermediate,5
4124,Male,37,ielts,reading,example,beginner,6
4125,Male,36,ielts,"reading,grammar",example,beginner,7.5
4126,Female,19,pte,speaking,explanation,beginner,65
4127,Female,32,ielts,reading,explanation,beginner,5
4128,Female,34,ielts,writing,explanation,beginner,7.5
4129,Female,31,ielts,"writing,speaking,listening",example,intermediate,6.5
4130,Female,38,pte,listening,example,beginner,65
4131,Male,27,pte,"writing,reading",explanation,intermediate,83
4132,Female,21,pte,writing,explanation,intermediate,58
4133,Male,42,ielts,"reading,listening",explanation,intermediate,5.5
4134,Female,23,ielts,"speaking,listening",example,beginner,6.5
4135,Female,59,ielts,"writing,speaking,listening",explanation,advanced,6.5
4136,Male,27,pte,"writing,grammar",example,advanced,58
4137,Male,49,pte,speaking,example,advanced,73
4138,Female,46,pte,"writing,speaking,listening",explanation,beginner,79
4139,Female,22,ielts,"speaking,listening",example,beginner,5
4140,Female,41,ielts,writing,example,beginner,5.5
4141,Male,41,ielts,"reading,grammar",example,beginner,6.5
4142,Female,27,pte,"writing,speaking,listening",example,advanced,65
4143,Male,31,pte,"writing,speaking,reading,listening",example,intermediate,65
4144,Female,30,ielts,"vocabulary,reading,listening",explanation,beginner,7.5
4145,Female,58,pte,reading,explanation,advanced,83
4146,Female,43,ielts,"vocabulary,grammar,writing",example,intermediate,6
4147,Male,47,ielts,"writing,reading",explanation,advanced,6.5
4148,Male,52,pte,"vocabulary,grammar,writing",explanation,intermediate,50
4149,Female,42,pte,writing,example,beginner,58
4150,Female,55,ielts,"speaking,reading",example,beginner,7
4151,Female,21,ielts,"vocabulary,reading,listening",example,advanced,7.5
4152,Female,36,ielts,"speaking,listening",example,intermediate,7
4153,Male,49,ielts,"grammar,speaking,reading",example,beginner,7.5
4154,Male,27,pte,reading,explanation,advanced,83
4155,Male,25,ielts,"writing,grammar",explanation,beginner,6.5
4156,Male,47,ielts,"writing,speaking",example,beginner,6.5
4157,Male,49,ielts,"vocabulary,grammar,writing",example,intermediate,8.5
4158,Female,19,pte,"writing,reading",explanation,beginner,79
4159,Female,42,pte,"speaking,grammar",explanation,intermediate,65
4160,Female,25,pte,reading,explanation,advanced,83
4161,Female,51,ielts,speaking,explanation,beginner,5
4162,Female,31,pte,writing,example,beginner,79
4163,Female,51,pte,speaking,explanation,advanced,83
4164,Male,51,ielts,"grammar,speaking,reading",explanation,intermediate,7.5
4165,Female,39,ielts,"writing,reading",explanation,advanced,6
4166,Female,51,pte,writing,example,intermediate,65
4167,Female,48,pte,listening,example,beginner,50
4168,Male,32,ielts,"writing,speaking,reading,listening",explanation,beginner,5.5
4169,Male,59,ielts,"writing,speaking",example,advanced,6
4170,Female,56,ielts,"reading,grammar",explanation,advanced,7
4171,Male,32,ielts,"writing,speaking",explanation,beginner,7
4172,Male,60,ielts,listening,example,beginner,7
4173,Male,56,ielts,"speaking,listening",example,advanced,6.5
4174,Female,58,pte,speaking,example,advanced,65
4175,Male,27,ielts,"grammar,writing",example,advanced,5.5
4176,Female,22,ielts,writing,example,intermediate,6.5
4177,Female,46,ielts,"vocabulary,reading,listening",explanation,intermediate,6.5
4178,Female,24,ielts,"writing,grammar",example,beginner,9
4179,Male,56,ielts,"writing,grammar",example,advanced,7.5
4180,Male,46,ielts,"speaking,grammar",example,advanced,6.5
4181,Male,34,ielts,"reading,listening",example,advanced,7
4182,Female,27,ielts,reading,explanation,intermediate,5.5
4183,Female,30,ielts,"reading,grammar",example,advanced,6.5
4184,Female,46,pte,"reading,grammar",explanation,beginner,73
4185,Female,27,ielts,writing,explanation,beginner,6.5
4186,Female,47,ielts,"grammar,speaking,reading",explanation,advanced,6
4187,Female,42,ielts,"writing,reading",example,intermediate,5
4188,Female,38,pte,"grammar,writing",explanation,beginner,79
4189,Male,33,pte,"grammar,writing",explanation,intermediate,65
4190,Female,19,ielts,"writing,speaking,reading,listening",explanation,advanced,7
4191,Male,31,ielts,speaking,explanation,beginner,7.5
4192,Male,33,pte,"speaking,listening",example,intermediate,50
4193,Female,21,pte,writing,example,intermediate,58
4194,Male,19,ielts,"writing,speaking,listening",example,advanced,7.5
4195,Female,29,ielts,"reading,listening",example,beginner,7
4196,Female,35,ielts,"writing,speaking,listening",example,beginner,6.5
4197,Male,26,ielts,reading,explanation,advanced,5.5
4198,Male,35,pte,"writing,grammar",explanation,beginner,73
4199,Female,50,ielts,"writing,grammar",example,intermediate,6.5
4200,Male,28,ielts,"speaking,grammar",example,beginner,6.5
4201,Female,35,ielts,"grammar,speaking,reading",explanation,advanced,5
4202,Male,57,ielts,writing,example,advanced,6
4203,Female,22,ielts,"vocabulary,grammar,writing",example,advanced,6.5
4204,Male,54,pte,listening,explanation,beginner,79
4205,Male,45,ielts,"writing,speaking,reading,listening",explanation,advanced,7.5
4206,Female,36,pte,"writing,speaking,listening",example,intermediate,73
4207,Male,41,ielts,"writing,grammar",explanation,advanced,6
4208,Female,35,ielts,"writing,speaking,listening",explanation,intermediate,5
4209,Male,33,ielts,"reading,listening",explanation,advanced,7
4210,Female,27,ielts,"grammar,speaking,reading",explanation,beginner,7
4211,Male,27,pte,"writing,speaking,reading,listening",example,intermediate,58
4212,Female,31,ielts,speaking,explanation,advanced,6.5
4213,Female,27,ielts,"reading,listening",explanation,beginner,7
4214,Female,50,ielts,"writing,reading",explanation,advanced,6.5
4215,Male,20,ielts,"speaking,grammar",example,intermediate,6
4216,Male,56,ielts,reading,explanation,beginner,7
4217,Male,46,ielts,"speaking,reading",example,intermediate,7
4218,Male,30,ielts,"grammar,writing",explanation,beginner,5.5
4219,Female,47,ielts,"writing,grammar",explanation,intermediate,5.5
4220,Female,22,ielts,"grammar,speaking,reading",explanation,beginner,7
4221,Male,26,ielts,"vocabulary,reading,listening",explanation,beginner,7
4222,Male,21,ielts,"speaking,grammar",explanation,intermediate,9
4223,Male,37,pte,writing,explanation,advanced,73
4224,Female,18,ielts,listening,example,intermediate,7
4225,Female,51,ielts,"writing,speaking",explanation,beginner,6
4226,Male,42,pte,"writing,speaking",explanation,intermediate,73
4227,Female,24,ielts,"grammar,writing",example,advanced,6.5
4228,Male,56,pte,"speaking,grammar",explanation,advanced,50
4229,Female,57,ielts,"vocabulary,reading,listening",example,beginner,6
4230,Male,20,pte,"reading,listening",explanation,beginner,58
4231,Male,51,ielts,"reading,listening",example,advanced,6
4232,Male,34,ielts,"vocabulary,grammar,writing",example,beginner,7
4233,Female,33,ielts,speaking,example,beginner,5
4234,Female,37,pte,"reading,listening",example,advanced,90
4235,Male,33,ielts,"speaking,listening",example,beginner,6.5
4236,Male,36,pte,"grammar,speaking,reading",example,advanced,65
4237,Female,46,ielts,"grammar,speaking,reading",example,beginner,7
4238,Male,38,ielts,"grammar,speaking,reading",explanation,advanced,5.5
4239,Female,31,ielts,reading,example,intermediate,7.5
4240,Male,44,ielts,"writing,grammar",example,intermediate,8
4241,Female,28,ielts,speaking,explanation,beginner,6
4242,Female,60,ielts,"vocabulary,grammar,writing",explanation,beginner,6
4243,Male,34,ielts,"grammar,writing",explanation,advanced,5
4244,Male,38,ielts,listening,example,intermediate,5.5
4245,Female,56,ielts,"reading,listening",explanation,intermediate,6.5
4246,Male,20,ielts,listening,explanation,intermediate,6
4247,Female,28,pte,"grammar,writing",explanation,advanced,50
4248,Male,53,ielts,"reading,listening",explanation,beginner,6.5
4249,Male,26,pte,"reading,listening",example,beginner,58
4250,Female,52,ielts,"vocabulary,grammar,writing",explanation,beginner,6
4251,Male,21,ielts,"writing,grammar",example,advanced,8
4252,Female,28,pte,"grammar,writing",explanation,intermediate,79
4253,Female,54,ielts,"writing,speaking,reading,listening",explanation,beginner,6
4254,Female,53,pte,"writing,speaking",explanation,advanced,73
4255,Female,53,ielts,"writing,speaking,listening",explanation,beginner,7
4256,Male,18,pte,writing,explanation,intermediate,58
4257,Female,44,pte,"writing,reading",explanation,intermediate,73
4258,Male,43,ielts,"vocabulary,reading,listening",explanation,intermediate,6
4259,Male,21,pte,"writing,speaking,reading,listening",explanation,advanced,90
4260,Male,21,pte,"vocabulary,reading,listening",explanation,advanced,83
4261,Male,35,ielts,speaking,example,intermediate,5.5
4262,Female,36,pte,"vocabulary,reading,listening",explanation,intermediate,58
4263,Female,47,pte,writing,explanation,beginner,65
4264,Female,25,ielts,writing,example,beginner,6
4265,Male,21,ielts,"reading,grammar",explanation,beginner,6
4266,Female,20,pte,reading,example,intermediate,79
4267,Female,45,pte,"writing,grammar",explanation,advanced,58
4268,Female,20,ielts,"speaking,grammar",example,intermediate,8.5
4269,Male,60,ielts,"reading,listening",example,beginner,6.5
4270,Female,51,pte,"reading,listening",explanation,beginner,73
4271,Female,41,ielts,"writing,grammar",example,intermediate,8
4272,Female,39,pte,"reading,listening",example,beginner,90
4273,Male,44,ielts,speaking,explanation,intermediate,6.5
4274,Male,19,ielts,"writing,reading",explanation,intermediate,8
4275,Male,51,ielts,"writing,grammar",example,advanced,5.5
4276,Female,43,ielts,"writing,speaking,listening",example,beginner,7
4277,Female,47,ielts,"reading,listening",explanation,beginner,6.5
4278,Female,40,ielts,"speaking,listening",example,intermediate,7.5
4279,Female,49,pte,"writing,reading",example,intermediate,65
4280,Female,53,pte,"reading,listening",example,beginner,79
4281,Male,59,pte,speaking,explanation,advanced,65
4282,Female,53,ielts,"reading,listening",example,beginner,8
4283,Male,41,pte,"writing,speaking,listening",explanation,beginner,65
4284,Male,53,ielts,"writing,reading",explanation,beginner,7.5
4285,Male,46,ielts,listening,explanation,beginner,6.5
4286,Female,35,ielts,"grammar,writing",explanation,beginner,6.5
4287,Female,49,pte,"writing,speaking,listening",explanation,intermediate,83
4288,Female,35,ielts,"writing,speaking,listening",explanation,advanced,5.5
4289,Female,48,ielts,"grammar,writing",explanation,advanced,7.5
4290,Male,42,pte,"writing,grammar",example,intermediate,73
4291,Male,32,ielts,"writing,reading",explanation,intermediate,6
4292,Male,24,ielts,"writing,grammar",example,advanced,6
4293,Female,59,ielts,"reading,grammar",example,beginner,6
4294,Male,36,pte,"speaking,listening",explanation,intermediate,73
4295,Female,40,pte,"vocabulary,reading,listening",example,intermediate,58
4296,Female,55,pte,"writing,speaking",example,intermediate,50
4297,Female,45,ielts,"speaking,listening",explanation,beginner,6.5
4298,Female,40,pte,"reading,listening",explanation,intermediate,73
4299,Female,19,ielts,"speaking,reading",explanation,beginner,7
4300,Male,28,ielts,"grammar,writing",example,advanced,6.5
4301,Male,57,ielts,"writing,grammar",example,advanced,5.5
4302,Female,26,pte,"grammar,writing",explanation,beginner,65
4303,Male,59,pte,"writing,speaking,reading,listening",explanation,beginner,73
4304,Female,53,pte,"grammar,speaking,reading",example,beginner,79
4305,Male,50,ielts,"vocabulary,reading,listening",example,beginner,7
4306,Female,37,ielts,"speaking,grammar",example,advanced,6.5
4307,Male,26,pte,"speaking,listening",example,advanced,73
4308,Female,58,pte,writing,explanation,beginner,73
4309,Male,26,ielts,listening,example,intermediate,6.5
4310,Female,48,pte,"speaking,grammar",example,intermediate,79
4311,Male,23,ielts,listening,example,advanced,8
4312,Male,55,ielts,"speaking,grammar",explanation,beginner,5.5
4313,Female,59,ielts,"speaking,listening",explanation,beginner,7
4314,Female,30,pte,"writing,speaking,listening",explanation,intermediate,83
4315,Female,49,pte,reading,explanation,advanced,50
4316,Male,26,ielts,"grammar,writing",example,advanced,5.5
4317,Female,33,ielts,"writing,speaking",explanation,advanced,5.5
4318,Male,38,ielts,"speaking,listening",example,beginner,5.5
4319,Female,48,ielts,reading,explanation,intermediate,7
4320,Male,46,ielts,"grammar,writing",example,beginner,5
4321,Male,44,pte,"writing,reading",explanation,beginner,58
4322,Male,31,ielts,"grammar,speaking,reading",example,beginner,6
4323,Male,21,ielts,"vocabulary,reading,listening",explanation,advanced,6.5
4324,Male,42,ielts,"speaking,listening",explanation,beginner,5
4325,Female,32,ielts,"writing,speaking",example,beginner,7
4326,Female,35,ielts,"speaking,listening",example,beginner,7.5
4327,Female,46,ielts,"writing,reading",explanation,advanced,8
4328,Female,57,ielts,"writing,speaking,reading,listening",example,intermediate,6
4329,Female,29,ielts,"speaking,listening",explanation,beginner,7
4330,Female,48,pte,"vocabulary,reading,listening",explanation,beginner,58
4331,Male,56,ielts,"speaking,listening",example,advanced,6
4332,Male,42,ielts,"speaking,reading",example,beginner,8
4333,Male,33,ielts,"grammar,speaking,reading",explanation,advanced,6
4334,Male,42,ielts,"writing,speaking,listening",example,intermediate,7
4335,Male,54,ielts,"grammar,writing",example,intermediate,6
4336,Male,56,ielts,"writing,grammar",example,beginner,6.5
4337,Female,54,pte,"speaking,reading",example,intermediate,65
4338,Female,24,ielts,"speaking,listening",example,beginner,5.5
4339,Female,20,ielts,listening,example,intermediate,5
4340,Female,24,pte,"reading,listening",example,beginner,50
4341,Male,44,ielts,"grammar,speaking,reading",example,intermediate,8.5
4342,Male,21,ielts,"writing,speaking",example,advanced,6
4343,Male,60,ielts,"writing,speaking",explanation,beginner,6
4344,Female,50,ielts,"grammar,writing",explanation,beginner,6.5
4345,Male,38,ielts,"speaking,listening",example,beginner,5
4346,Female,45,pte,"speaking,reading",explanation,intermediate,65
4347,Male,59,ielts,"speaking,listening",example,advanced,8
4348,Female,33,pte,"speaking,reading",example,beginner,58
4349,Female,26,ielts,speaking,explanation,advanced,5.5
4350,Female,25,pte,"writing,speaking,reading,listening",example,intermediate,90
4351,Male,30,ielts,"grammar,writing",explanation,beginner,6
4352,Female,24,ielts,"writing,speaking",explanation,advanced,5.5
4353,Male,29,ielts,"writing,grammar",example,intermediate,5
4354,Female,49,ielts,"writing,speaking,listening",explanation,beginner,6
4355,Male,34,ielts,speaking,example,advanced,7
4356,Male,38,pte,"writing,speaking,listening",explanation,intermediate,79
4357,Male,30,ielts,"writing,speaking",example,advanced,6
4358,Male,22,ielts,reading,explanation,advanced,5.5
4359,Female,20,ielts,"speaking,listening",explanation,intermediate,6
4360,Female,45,pte,listening,example,intermediate,73
4361,Male,46,pte,"writing,speaking,reading,listening",example,advanced,79
4362,Female,49,pte,"writing,speaking,reading,listening",explanation,beginner,58
4363,Female,21,ielts,"writing,speaking",example,advanced,7.5
4364,Female,25,pte,speaking,example,beginner,73
4365,Male,55,pte,"writing,reading",example,advanced,73
4366,Female,44,pte,"vocabulary,grammar,writing",example,advanced,73
4367,Female,39,ielts,"speaking,grammar",explanation,advanced,7
4368,Female,48,ielts,"speaking,grammar",example,beginner,8
4369,Male,28,ielts,"writing,reading",example,beginner,6
4370,Male,26,ielts,writing,explanation,intermediate,7.5
4371,Female,42,pte,"reading,grammar",example,advanced,90
4372,Male,43,pte,reading,example,beginner,58
4373,Female,59,ielts,"reading,grammar",explanation,beginner,5.5
4374,Female,26,ielts,writing,example,beginner,7
4375,Male,33,pte,"reading,listening",example,intermediate,58
4376,Female,51,ielts,"writing,speaking,listening",example,beginner,6.5
4377,Female,53,ielts,"writing,reading",explanation,advanced,6.5
4378,Female,50,ielts,"writing,speaking,reading,listening",example,intermediate,5
4379,Female,23,ielts,"writing,speaking,reading,listening",example,intermediate,5
4380,Male,21,ielts,"writing,reading",example,beginner,6.5
4381,Female,35,ielts,"vocabulary,reading,listening",example,advanced,9
4382,Female,18,ielts,"writing,grammar",example,beginner,7
4383,Female,47,pte,"writing,speaking",explanation,beginner,58
4384,Female,22,pte,"vocabulary,grammar,writing",explanation,advanced,65
4385,Female,20,pte,reading,explanation,intermediate,58
4386,Female,24,ielts,"writing,speaking,listening",explanation,beginner,5.5
4387,Female,53,pte,"vocabulary,reading,listening",example,intermediate,83
4388,Female,49,pte,"speaking,reading",explanation,intermediate,90
4389,Female,32,ielts,"grammar,writing",explanation,beginner,6.5
4390,Female,44,pte,"writing,speaking,listening",example,advanced,79
4391,Male,38,pte,"reading,listening",explanation,beginner,50
4392,Male,37,ielts,"vocabulary,reading,listening",example,beginner,6
4393,Female,35,ielts,"vocabulary,reading,listening",example,intermediate,5.5
4394,Female,21,ielts,"speaking,reading",explanation,intermediate,8
4395,Female,27,ielts,speaking,explanation,intermediate,5
4396,Female,20,ielts,"reading,grammar",explanation,intermediate,6.5
4397,Female,23,ielts,"speaking,grammar",explanation,advanced,6
4398,Male,42,ielts,"speaking,reading",example,beginner,8
4399,Female,38,ielts,"writing,speaking,listening",explanation,advanced,7.5
4400,Male,18,ielts,"writing,grammar",example,advanced,8.5
4401,Male,53,ielts,"writing,speaking",example,advanced,7
4402,Female,41,pte,"grammar,speaking,reading",example,intermediate,79
4403,Female,46,pte,"writing,reading",example,intermediate,90
4404,Female,18,pte,"speaking,listening",explanation,beginner,79
4405,Female,26,ielts,"writing,speaking,listening",example,advanced,6
4406,Male,56,ielts,"speaking,listening",explanation,advanced,5.5
4407,Male,19,ielts,"grammar,speaking,reading",explanation,intermediate,6.5
4408,Male,45,ielts,speaking,example,beginner,7.5
4409,Female,36,ielts,"writing,speaking",explanation,beginner,8
4410,Male,60,pte,"speaking,reading",explanation,intermediate,73
4411,Female,56,pte,listening,example,beginner,73
4412,Male,58,ielts,"writing,speaking,listening",example,advanced,5.5
4413,Male,55,ielts,writing,explanation,beginner,7.5
4414,Female,45,ielts,"writing,speaking,reading,listening",explanation,beginner,6.5
4415,Male,54,pte,"vocabulary,grammar,writing",example,intermediate,79
4416,Male,29,ielts,"writing,speaking,listening",example,intermediate,5
4417,Female,37,pte,listening,example,beginner,83
4418,Male,22,ielts,"vocabulary,reading,listening",explanation,intermediate,6
4419,Female,55,ielts,"speaking,listening",example,advanced,8
4420,Female,18,ielts,"writing,reading",example,intermediate,6.5
4421,Male,53,pte,"writing,grammar",example,advanced,79
4422,Male,46,ielts,listening,example,beginner,6
4423,Male,60,ielts,"speaking,grammar",example,beginner,7
4424,Female,58,ielts,"writing,grammar",example,advanced,7
4425,Female,34,ielts,"reading,grammar",explanation,advanced,7.5
4426,Male,34,ielts,speaking,example,beginner,8
4427,Female,43,pte,"grammar,writing",example,advanced,50
4428,Female,35,ielts,"grammar,writing",example,advanced,6.5
4429,Female,31,ielts,writing,explanation,advanced,6
4430,Female,38,ielts,"vocabulary,grammar,writing",explanation,beginner,6.5
4431,Male,49,pte,"speaking,reading",example,advanced,73
4432,Female,42,ielts,"writing,reading",example,intermediate,6.5
4433,Female,47,pte,"speaking,listening",explanation,beginner,50
4434,Female,49,ielts,"grammar,writing",example,beginner,5
4435,Female,20,pte,writing,example,intermediate,58
4436,Male,60,ielts,"writing,speaking",explanation,advanced,6
4437,Female,48,ielts,listening,example,advanced,6
4438,Female,27,ielts,"writing,reading",example,beginner,6
4439,Female,46,ielts,"writing,speaking,listening",explanation,advanced,7.5
